checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-09-03 21:30:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 21:41:03,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 21:50:56,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 22:00:57,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 22:10:54,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 22:20:47,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 22:30:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 22:40:46,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 22:50:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 23:00:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 23:10:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 23:20:56,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 23:31:02,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 23:41:03,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-03 23:50:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 00:00:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 00:10:48,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 00:20:48,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 00:30:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 00:40:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 00:50:49,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 01:00:57,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 01:10:46,202.00,,192.00,192.00,,192.00,,
2026-09-04 01:20:49,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 01:30:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 01:40:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 01:50:44,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 02:01:09,,202.00,,,192.00,,192.00,192.00
2026-09-04 02:10:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 02:20:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 02:30:55,202.00,,192.00,192.00,,192.00,,
2026-09-04 02:40:56,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 02:50:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 03:00:59,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 03:11:00,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 03:20:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 03:30:56,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 03:40:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 03:50:47,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 04:00:55,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 04:10:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 04:21:12,,202.00,,,192.00,,192.00,192.00
2026-09-04 04:30:55,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 04:40:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 04:50:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 05:00:57,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 05:10:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 05:20:46,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 05:30:57,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 05:40:54,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 05:50:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 06:10:47,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 06:20:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 06:30:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 06:40:47,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 06:50:45,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 07:00:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 07:10:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 07:21:46,202.00,,192.00,192.00,,192.00,,
2026-09-04 07:30:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 07:40:46,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 07:50:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 08:00:54,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 08:10:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 08:20:47,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 08:30:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 08:40:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 08:50:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 09:00:55,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 09:11:01,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 09:20:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 09:30:59,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 09:40:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 09:50:47,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 10:00:55,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 10:10:45,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 10:20:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 10:30:55,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 10:40:59,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 10:50:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 11:00:55,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 11:10:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 11:30:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 11:40:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 11:50:52,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 12:00:58,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 12:11:45,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 12:20:54,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 12:30:49,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 12:40:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 12:50:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 13:00:58,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 13:10:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 13:20:57,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 13:30:56,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 13:40:49,202.00,202.00,,192.00,192.00,,192.00,192.00
2026-09-04 13:50:50,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 14:00:58,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 14:10:49,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 14:20:51,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 14:30:54,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 14:40:53,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 14:50:58,202.00,202.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 15:01:08,192.00,192.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 15:10:53,192.00,192.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 15:20:53,192.00,192.00,192.00,192.00,192.00,192.00,192.00,192.00
2026-09-04 15:30:57,192.00,192.00,192.00,192.00,192.00,192.00,192.00,192.00
